	observed_features	chao1	shannon_entropy	pielou_evenness	faith_pd
NT04-PM04-RH-16s-2022	159	161.8	6.603377205	0.902978654	29.31085443
NT04-PM05-RH-16s-2022	165	165.3333333	6.713976545	0.911442148	27.23307353
NT04-PM06-RH-16s-2022	170	172.8	6.717354904	0.906600146	26.91647795
NT04-PM07-RH-16s-2022	269	276	7.522976569	0.932046292	25.22880989
NT04-PM08-RH-16s-2022	77	77.6	5.409699487	0.863233406	17.30160489
NT04-PM09-RH-16s-2022	133	135.625	5.904917932	0.8369499	27.65228978
NT04-PM10-RH-16s-2022	96	96	5.989913644	0.909635194	18.29881772
NT05-PM01-RH-16s-2022	85	85.25	5.444029454	0.849383273	19.79664597
NT05-PM02-RH-16s-2022	237	247.1111111	7.333494557	0.929615064	36.51320297
NT05-PM03-RH-16s-2022	171	171.1	6.798257943	0.916472514	27.99868414
NT05-PM04-RH-16s-2022	176	179.3	6.429168235	0.861884466	35.14307468
NT05-PM05-RH-16s-2022	225	234.2307692	7.07405961	0.905331163	35.3100667
NT05-PM06-RH-16s-2022	193	197	6.86975445	0.904813082	32.70359787
NT05-PM07-RH-16s-2022	232	232.2727273	7.382194984	0.939451876	31.72243502
NT05-PM08-RH-16s-2022	257	259.5714286	7.357477657	0.91903856	30.69543799
NT05-PM09-RH-16s-2022	151	152	6.694769895	0.924895766	20.01584283
NT05-PM10-RH-16s-2022	158	158.25	6.831596417	0.935350698	18.1679578
NT06-PM02-RH-16s-2022	68	68	4.811405535	0.79037945	16.64305156
NT06-PM03-RH-16s-2022	259	262.75	7.508209526	0.936558448	27.80048733
NT06-PM04-RH-16s-2022	204	207.2727273	7.084112993	0.923321203	27.21859843
NT06-PM05-RH-16s-2022	234	237.9285714	7.241158351	0.920053722	28.28242496
NT06-PM06-RH-16s-2022	112	112.75	6.234517952	0.915850286	18.69602478
NT06-PM07-RH-16s-2022	223	227.5	7.246218464	0.928895199	24.29184986
NT06-PM08-RH-16s-2022	204	215	7.054807257	0.919501584	25.12734906
NT06-PM09-RH-16s-2022	254	266	7.325127552	0.916937874	28.65221142
NT07-PM01-RH-16s-2022	312	335.2142857	7.621547185	0.919876547	40.46748488
NT07-PM02-RH-16s-2022	368	376.0526316	7.986290824	0.93696636	38.79485442
NT07-PM04-RH-16s-2022	94	94	5.430381504	0.828485451	21.35413921
NT07-PM05-RH-16s-2022	122	124.5454545	5.854126235	0.84466139	24.71325036
NT07-PM06-RH-16s-2022	184	185.5	6.811451721	0.905349323	30.34491201
NT07-PM08-RH-16s-2022	276	279	7.505716475	0.9256575	36.76262058
NT07-PM09-RH-16s-2022	181	182.4285714	7.005379382	0.934069778	25.69663806
NT07-PM10-RH-16s-2022	351	352.2352941	7.957458923	0.941117797	31.52754505
NT08-PM01-RH-16s-2022	112	112.125	6.059513305	0.890142115	21.2144823
NT08-PM02-RH-16s-2022	202	204.625	7.026918717	0.917566554	28.81974774
NT08-PM03-RH-16s-2022	161	166.6	6.724993816	0.917346892	20.36602938
NT08-PM05-RH-16s-2022	173	176.5	6.84777775	0.921065256	25.51166312
NT08-PM06-RH-16s-2022	341	351.4615385	7.88571296	0.937254776	35.6214639
NT08-PM07-RH-16s-2022	192	198.875	6.883384236	0.907504056	30.44240512
NT08-PM08-RH-16s-2022	139	140.6666667	6.37302505	0.89522093	26.09368418
NT08-PM10-RH-16s-2022	294	302.5	7.561877293	0.922217008	40.1397149
NT09-PM01-RH-16s-2022	292	298.6	7.655441148	0.934750323	29.59329694
NT09-PM02-RH-16s-2022	137	137.1666667	6.47821839	0.912678094	20.78136177
NT09-PM03-RH-16s-2022	91	91	5.882555529	0.903924579	18.90391273
NT09-PM04-RH-16s-2022	138	138	6.618878943	0.931118544	21.35511157
NT09-PM07-RH-16s-2022	115	115	6.132916384	0.895906113	22.92105019
NT09-PM08-RH-16s-2022	125	125	6.332643714	0.909107066	20.55263322
NT09-PM10-RH-16s-2022	133	133.8571429	6.45038191	0.914262748	24.02822132
DT01-PM01-S-16s-2022	126	126.6666667	5.879649335	0.842685029	24.21601258
DT01-PM02-S-16s-2022	265	266.6153846	7.599861536	0.94409994	34.28289933
DT01-PM03-S-16s-2022	163	170.8	6.104877981	0.830739395	31.65433076
DT01-PM04-S-16s-2022	214	216.8125	6.966487311	0.899892401	36.2413804
DT01-PM05-S-16s-2022	268	272.4	7.338635054	0.909813279	38.82556208
DT01-PM06-S-16s-2022	204	208.0909091	6.827745157	0.889907018	34.66101172
DT01-PM07-S-16s-2022	237	241.8	6.926002361	0.87796017	43.02572377
DT01-PM08-S-16s-2022	270	274	7.546026119	0.934282333	28.91428422
DT01-PM09-S-16s-2022	181	183.3333333	6.499527067	0.866621417	34.05862374
DT01-PM10-S-16s-2022	275	275.9375	7.653476086	0.94449022	31.22639707
DT02-PM01-S-16s-2022	260	268.75	7.074501322	0.881847041	41.51362257
DT02-PM02-S-16s-2022	267	273.6521739	7.197602065	0.892925639	45.61280808
DT02-PM03-S-16s-2022	252	271.8947368	7.077656045	0.887226738	42.99853719
DT02-PM04-S-16s-2022	199	203.3333333	6.46829933	0.84701025	38.94535498
DT02-PM05-S-16s-2022	148	148.047619	6.054804284	0.839842354	29.97400438
DT02-PM06-S-16s-2022	201	207.8	6.613983428	0.864454155	37.32914537
DT02-PM07-S-16s-2022	220	224.3333333	6.881734244	0.884387112	38.84501302
DT02-PM09-S-16s-2022	401	430.64	8.022511604	0.927730578	50.94804717
DT02-PM10-S-16s-2022	192	195.1428571	6.5567645	0.864442573	37.40815958
DT03-PM01-S-16s-2022	196	206.0588235	6.524792998	0.856866924	36.92215735
DT03-PM02-S-16s-2022	165	168.6	6.494753676	0.881681996	28.42199242
DT03-PM03-S-16s-2022	138	142	5.804019703	0.816487267	30.20393814
DT03-PM04-S-16s-2022	202	206.125	6.283595037	0.820504246	39.85306217
DT03-PM05-S-16s-2022	152	161.75	5.89011434	0.812661872	31.71697128
DT03-PM06-S-16s-2022	132	133.4285714	6.02169732	0.854821184	25.85641226
DT03-PM07-S-16s-2022	221	234.5882353	6.866499879	0.881687955	36.84284647
DT03-PM08-S-16s-2022	178	179.5	6.414506545	0.858043776	33.20986912
DT03-PM09-S-16s-2022	125	129.0909091	5.79331047	0.831681004	24.86663893
DT03-PM10-S-16s-2022	167	168.75	6.410948667	0.868256422	33.71420314
DT04-PM01-RH-16s-2021	272	280	7.421627454	0.917670671	35.64416125
DT04-PM01-S-16s-2022	143	147	6.283688612	0.877625912	26.51018396
DT04-PM02-RH-16s-2021	182	187.5	6.795065145	0.905068062	30.4780781
DT04-PM02-S-16s-2022	293	296.1428571	7.559525978	0.922483255	43.81245979
DT04-PM03-RH-16s-2021	157	161.6666667	6.357464848	0.87152781	29.4461698
DT04-PM03-S-16s-2022	204	208.5882353	6.706776545	0.874140346	38.47455671
DT04-PM05-RH-16s-2021	140	140.4285714	6.427378775	0.901546307	21.01615213
DT04-PM05-S-16s-2022	247	252.9130435	7.093340615	0.892427389	41.96486298
DT04-PM06-RH-16s-2021	147	148.1111111	6.071164486	0.843255664	28.77237832
DT04-PM06-S-16s-2022	204	205.1052632	6.546658805	0.853271099	39.99135437
DT04-PM07-RH-16s-2021	226	236.9090909	7.08879511	0.906474793	30.96722359
DT04-PM07-S-16s-2022	253	268.8125	6.956135664	0.871369318	43.90874154
DT04-PM08-RH-16s-2021	313	328	7.807349717	0.941777077	33.13691546
DT04-PM08-S-16s-2022	228	244.2352941	6.638607075	0.847529719	40.70842486
DT04-PM09-RH-16s-2021	148	149.6666667	6.319885926	0.876610973	28.19595105
DT04-PM09-S-16s-2022	149	152.6	6.252656311	0.866118625	27.76548526
DT04-PM10-RH-16s-2021	143	144.75	5.959172965	0.832301683	28.70215443
DT04-PM10-S-16s-2022	172	175.2142857	6.086592976	0.819603553	35.00292769
DT06-PM01-S-16s-2022	193	195	6.556289372	0.8635267	35.16360454
NT01-PM01-RH-16s-2021	175	176.6666667	6.638947351	0.890989029	28.81066155
NT01-PM04-RH-16s-2021	130	139	6.115965654	0.870926419	23.90158589
NT01-PM05-RH-16s-2021	115	115.1666667	5.873283208	0.857978489	23.41706208
NT01-PM06-RH-16s-2021	160	164.125	6.309952503	0.861788373	28.35218508
NT01-PM07-RH-16s-2021	191	192.1666667	6.713683793	0.886010802	33.11499323
NT01-PM08-RH-16s-2021	125	125.5454545	5.727517703	0.82223587	25.9771601
NT01-PM09-RH-16s-2021	202	204.25	6.70231829	0.875180622	34.07789601
NT01-PM10-RH-16s-2021	460	462.25	8.48976837	0.959784966	34.330195
NT02-PM03-RH-16s-2021	175	177	6.994186379	0.938664369	18.39849921
NT02-PM04-RH-16s-2021	95	95	5.846464142	0.889892334	19.36146215
NT02-PM05-RH-16s-2021	138	139.5	6.051267506	0.851269141	26.08396108
NT02-PM06-RH-16s-2021	109	110.6666667	5.898349363	0.871481786	22.03317353
NT02-PM07-RH-16s-2021	157	157.9090909	6.284430688	0.861515753	29.50392362
NT02-PM08-RH-16s-2021	117	117.6666667	6.045189154	0.879893485	19.89481045
NT02-PM09-RH-16s-2021	190	194.2307692	6.583309238	0.869674348	33.60860334
NT03-PM01-RH-16s-2021	188	189.25	6.892315259	0.912334926	23.79476336
NT03-PM02-RH-16s-2021	167	194.5	6.775167319	0.917583783	22.43299016
NT03-PM03-RH-16s-2021	213	213.375	7.167961765	0.92672668	27.23445412
NT03-PM04-RH-16s-2021	254	264.9285714	7.281907145	0.911527671	31.47856918
NT03-PM05-RH-16s-2021	101	103.5	5.643394175	0.847584098	21.95397203
NT03-PM06-RH-16s-2021	123	123.125	5.906785715	0.850813594	25.84093957
NT03-PM07-RH-16s-2021	236	237.9090909	7.312769379	0.927705255	29.93927561
NT03-PM08-RH-16s-2021	179	182	7.143452975	0.954520152	20.72500339
NT03-PM09-RH-16s-2021	141	143.5	6.201849104	0.8686609	24.22431993
NT03-PM10-RH-16s-2021	173	184	6.518403238	0.876762501	28.63011933
NT04-PM01-RH-16s-2021	140	145.25	6.133479969	0.860322133	17.98259923
NT04-PM02-RH-16s-2021	101	101	5.857627442	0.879759896	17.35999111
NT04-PM03-RH-16s-2021	83	83	5.347954144	0.838889579	15.64878186
NT04-PM04-RH-16s-2021	108	109	6.160031455	0.911936942	14.45040561
NT04-PM05-RH-16s-2021	160	162.1428571	6.594151274	0.900603118	21.21157639
NT04-PM06-RH-16s-2021	189	189.2307692	6.255270996	0.827171445	18.32228808
NT04-PM07-RH-16s-2021	244	247.5	7.433353731	0.937284065	25.91416337
NT04-PM08-RH-16s-2021	169	170.25	6.66710091	0.900852523	27.17830352
NT04-PM09-RH-16s-2021	157	158	6.571544342	0.900875394	23.93750025
NT04-PM10-RH-16s-2021	187	190	7.000904998	0.927653757	24.6618283
